feature,importance
num__app_login_change_pct_30d,0.10351581594531978
num__active_products_count,0.10296148241896738
num__product_diversity_score,0.10296148241896738
num__balance_view_count_90d,0.09353570534649389
num__txn_max_amount_90d,0.07833350819872119
num__app_login_count_90d,0.07382821279423837
num__txn_count_prev30,0.0652520426176259
num__support_chat_opened_count_90d,0.06184063491456954
num__app_login_last30,0.061576127855544546
num__app_login_count_30d,0.061576127855544546
cat__region_Aktobe,0.06012153598548474
num__days_since_last_marketing_contact,0.057232721638148
num__txn_avg_amount_30d,0.05556263221017888
num__txn_sum_last30,0.053486584393944554
num__txn_sum_30d,0.053486584393944554
num__app_login_count_60d,0.053321450186724066
num__tickets_count_90d,0.04978062559331534
num__has_savings_account,0.049284498309877925
num__client_tenure_days,0.04900143766238466
num__txn_sum_60d,0.04515524742684952
num__successful_txn_rate_90d,0.04008277441091572
num__has_debit_card,0.035429563910021174
num__days_since_last_txn,0.03447156495547258
num__estimated_cost_3m,0.03418768828523094
num__days_since_last_app_event,0.033064283833258344
num__has_deposit,0.03274455913100283
num__app_login_change_30d,0.03109111814045544
num__days_since_last_app_login,0.03015815188471257
num__days_since_last_ticket,0.030150670022103292
num__txn_sum_change_30d,0.029014673092529586
num__app_login_prev30,0.027587405077354788
num__txn_avg_amount_90d,0.02613225194004861
num__campaign_open_rate_90d,0.024712480702108585
num__push_contacts_90d,0.023528819548390575
num__marketing_contacts_90d,0.020690567739870533
num__complaints_count_90d,0.020232005622912923
cat__customer_segment_youth,0.019542410930644277
num__call_contacts_90d,0.018848142963184135
num__retention_contacts_90d,0.018468660597940726
num__txn_sum_prev30,0.018111900208603433
num__branch_txn_share_90d,0.017281429781630303
num__marketing_contacts_30d,0.015450318581665148
num__campaign_click_rate_90d,0.015435681070961734
cat__customer_segment_affluent,0.01498657061691742
num__utility_payment_count_90d,0.014884360686610138
num__transfer_created_count_90d,0.012611634282805902
num__days_since_last_product_close,0.012091115034515045
num__txn_sum_change_pct_30d,0.012085524425166312
num__mobile_txn_share_90d,0.011303127392576542
num__loan_offer_view_count_90d,0.010958259935466784
num__has_credit_card,0.009527962843705592
num__atm_txn_share_90d,0.00890523678475304
num__critical_tickets_count_90d,0.008100706077087754
num__has_loan,0.007928411680582009
num__has_mobile_app,0.007542387493524539
num__failed_txn_count_90d,0.006707898666505389
num__p2p_transfer_count_90d,0.006518908424340553
num__payment_created_count_90d,0.00555780343948062
num__card_purchase_count_90d,0.005098879023789935
num__days_since_last_product_open,0.00370497106047215
num__tickets_count_30d,0.0030339204078518914
num__client_age,0.0015247261486831102
num__open_tickets_count,0.0013958564293473895
num__cash_withdrawal_count_90d,0.0013757625238067649
num__email_contacts_90d,0.0010008867157078709
num__days_since_last_complaint,0.0004182246447515336
num__escalated_tickets_count_90d,0.000297958318594926
num__sms_contacts_90d,9.409321699091534e-05
