feature,importance
num__app_login_change_30d,0.0019020419386889074
num__txn_max_amount_90d,0.0016981473775039984
cat__digital_adoption_level_low,0.0016542263240661866
cat__digital_adoption_level_high,0.0014937862772100587
num__product_diversity_score,0.0013902740481059037
num__days_since_last_marketing_contact,0.001386933412413221
num__app_login_prev30,0.0012737166863466835
num__app_login_change_pct_30d,0.0012549565180372496
num__days_since_last_product_open,0.0011852247009641794
num__has_debit_card,0.0011824449871473183
cat__income_group_low,0.0011437813745873756
cat__value_segment_high_value,0.0010194595412935164
num__client_age,0.0009723242347106914
num__days_since_last_ticket,0.0009254865087542915
num__closed_products_count,0.0008694207172422613
num__cash_withdrawal_count_90d,0.0008469936162004106
num__branch_txn_share_90d,0.0007737424206900382
cat__customer_segment_mass,0.0007607645942055753
num__utility_payment_count_90d,0.000757714505122725
cat__customer_segment_affluent,0.0006977293054498911
num__has_mobile_app,0.0006732284666238119
num__has_savings_account,0.0006029206198409472
cat__income_group_medium,0.0005987939340839743
num__failed_txn_count_90d,0.0005859887779737689
num__txn_avg_amount_30d,0.0005838351865815502
num__marketing_contacts_90d,0.0005771443984619885
num__mobile_txn_share_90d,0.0005717824060226124
cat__digital_adoption_level_medium,0.0005390199033603776
num__transfer_created_count_90d,0.000445370051664404
num__push_contacts_90d,0.0003850302780100354
num__campaign_open_rate_90d,0.00036353266885085346
num__successful_txn_rate_90d,0.00028332721940202063
num__days_since_last_product_close,0.00027178062600019277
num__payment_created_count_90d,0.0002452152710773636
cat__employment_type_self_employed,0.00023898927154387237
num__sms_contacts_90d,0.0002346753425529057
cat__customer_segment_youth,0.00022784596846765008
num__p2p_transfer_count_90d,0.0001884357329793282
num__atm_txn_share_90d,0.00017703852934964042
num__support_chat_opened_count_90d,0.0001688853442009928
num__email_contacts_90d,0.000161223634656951
cat__gender_M,0.0001601807301988215
num__marketing_contacts_30d,0.00015232147271371756
cat__employment_type_entrepreneur,0.00014316094134787235
cat__income_group_premium,0.00010737917462625511
cat__city_type_large_city,0.00010228540340548573
num__days_since_last_complaint,0.0001000641346760408
cat__region_Almaty,9.936264305788162e-05
cat__customer_segment_sme_owner,9.884914977121369e-05
num__loan_offer_view_count_90d,9.86194972931934e-05
num__has_credit_card,9.075569094643221e-05
cat__customer_segment_premium,8.749520885090559e-05
cat__income_group_high,8.650725764564686e-05
cat__employment_type_retired,8.514674558560561e-05
cat__employment_type_unemployed,8.49709566630702e-05
num__retention_contacts_90d,8.448013809787979e-05
cat__region_East_KZ,7.640066860295166e-05
cat__gender_F,7.495222171197626e-05
num__campaign_click_rate_90d,7.363096011122372e-05
cat__city_type_medium_city,6.648760774244597e-05
num__open_tickets_count,6.57589637930941e-05
num__min_satisfaction_score_90d,6.297089423442609e-05
num__tickets_count_90d,5.35338513839681e-05
cat__city_type_small_city,4.786054944231668e-05
cat__region_Shymkent,3.933130155321123e-05
num__has_loan,3.8795449430558304e-05
cat__complaint_segment_no_recent_complaints,3.165408923297136e-05
cat__customer_segment_pensioner,2.5170965954029435e-05
cat__employment_type_student,2.48465837996594e-05
cat__city_type_rural,2.314822720793356e-05
cat__region_Karaganda,2.2623409146963837e-05
cat__region_Aktobe,2.2002248404870628e-05
num__avg_satisfaction_score_90d,1.6725413746680403e-05
num__complaints_count_90d,1.5507671574304484e-05
num__tickets_count_30d,1.1713774130630314e-05
cat__region_Atyrau,6.043718051482578e-06
num__call_contacts_90d,3.913645966818111e-06
cat__region_Astana,2.555557880720278e-06
cat__complaint_segment_complaint_risk,6.704048907831734e-07
num__has_deposit,0.0
num__critical_tickets_count_90d,0.0
num__escalated_tickets_count_90d,0.0
cat__region_North_KZ,0.0
cat__region_South_KZ,0.0
cat__activity_segment_digital_active,0.0
cat__value_segment_premium_value,0.0
cat__activity_segment_transaction_active,0.0
cat__digital_segment_digital_power_user,0.0
